$ 15 800,Subaru Forester,"2017 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 100 000 км",https://im.mashina.kg/tachka/images//1/2/a/12aa98344ecb418df302c40f612ed17f_240x180.jpg
$ 15 300,Toyota Camry,"2016 г., 2.5 л., автомат седан, бензин руль слева, 115 000 км",https://im.mashina.kg/tachka/images//4/a/5/4a521fb2e8f52d4952e9ed40680dce97_240x180.jpg
$ 36 000,BMW X5,"2016 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 96 000 км",https://im.mashina.kg/tachka/images//c/8/9/c897d2e592da072011261ba1bc36a29d_240x180.jpg
$ 12 000,Audi Q7,"2006 г., 3.6 л., автомат внедорожник 5 дв., бензин руль слева, 14 000 км",https://im.mashina.kg/tachka/images//6/a/3/6a34f94d00c9b11f24ddf21b395884b6_240x180.jpg
$ 3 985,Mercedes-Benz E-класс,"1995 г., 2.2 л., автомат универсал, бензин руль слева, 150 412 км",https://im.mashina.kg/tachka/images//8/6/8/8689ed0e148ac49094355f138c4e2f0a_240x180.jpg
$ 69 100,LiXiang L9,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 50 км",https://im.mashina.kg/tachka/images//0/3/6/0360b7a8a85b13048629c54bf3bcecdd_240x180.jpg
$ 19 000,Toyota Corolla,"2019 г., 1.8 л., вариатор седан, гибрид руль слева, 21 500 км",https://im.mashina.kg/tachka/images//3/1/e/31e6fa87d99b5873db5c4436be2c674c_240x180.jpg
$ 4 326,Daewoo Lacetti,"2003 г., 1.6 л., механика седан, бензин руль слева, 211 000 км",https://im.mashina.kg/tachka/images//f/0/c/f0c1922af2709ae480ceeb056e9cdfd7_240x180.jpg
$ 55 000,BYD Tang,"2023 г., автомат внедорожник 5 дв., электро руль слева",https://im.mashina.kg/tachka/images//7/0/1/70115550eaea37036295b0e22079fcfd_240x180.jpg
$ 2 277,Daewoo Nexia,"1995 г., 1.5 л., механика седан, бензин руль слева, 211 000 км",https://im.mashina.kg/tachka/images//e/c/5/ec5c0f8ece39edd7d9b60b26ecd177c4_240x180.jpg
$ 1 935,Opel Vectra,"1994 г., 1.6 л., механика седан, бензин руль слева, 250 000 км",https://im.mashina.kg/tachka/images//1/f/4/1f4b8fbd765be53b6d29c2a1a3076add_240x180.jpg
$ 42 700,Voyah Free,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 32 км",https://im.mashina.kg/tachka/images//c/7/9/c7929ccd39ba353ed86af153e59045c3_240x180.jpg
$ 3 757,Mazda Demio,"2003 г., 1.5 л., автомат хэтчбек 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//1/0/9/10987facf4b4312592158e6e45e6a100_240x180.jpg
$ 16 500,BMW X5,"2008 г., 4.8 л., автомат внедорожник 5 дв., бензин руль слева, 290 000 км",https://im.mashina.kg/tachka/images//f/3/4/f347b9ff551296ddf0a1839aa0bf614c_240x180.jpg
$ 33 000,Toyota RAV4,"2017 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 47 000 км",https://im.mashina.kg/tachka/images//a/4/b/a4bcdca1958b17c1b32f4d01dee94523_240x180.jpg
$ 3 643,Daewoo Nexia,"2012 г., 1.5 л., механика седан, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//7/4/6/7467648571622074326caf5149534ff6_240x180.jpg
$ 44 000,Polestar 2,"2022 г., автомат лифтбек, электро руль слева, 37 км",https://im.mashina.kg/tachka/images//b/2/7/b27e68ee9c927ca3391021144e49cf88_240x180.jpg
$ 95 000,BMW X5,"2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 15 000 км",https://im.mashina.kg/tachka/images//5/8/3/583ef1a9afb768c14996e3f8095e1a06_240x180.jpg
$ 15 500,Kia K5 II Седан,"2018 г., 2 л., автомат седан, газ руль слева, 220 000 км",https://im.mashina.kg/tachka/images//4/a/1/4a1c758cf0036e97b7b42e759a42d4f2_240x180.jpg
$ 9 200,Kia K5 I Седан,"2012 г., 2 л., автомат седан, бензин руль слева, 175 000 км",https://im.mashina.kg/tachka/images//1/1/6/116b5d63b002ac97944c5a8ec0f1b08a_240x180.jpg
$ 45 000,Volkswagen ID.4,"2023 г., автомат внедорожник 5 дв., электро руль слева, 30 км",https://im.mashina.kg/tachka/images//c/b/7/cb7ef3902a902192e060c724573a69b9_240x180.jpg
$ 17 200,Lexus RX,"2005 г., 3.3 л., вариатор внедорожник 5 дв., гибрид руль слева, 200 000 км",https://im.mashina.kg/tachka/images//4/c/1/4c1944cfa18a18db2ee0bf3c717ab980_240x180.jpg
$ 16 300,Kia K5 II Седан,"2019 г., 2 л., автомат седан, газ руль слева, 80 000 км",https://im.mashina.kg/tachka/images//f/0/8/f08373ecbf085cf3d25075136f90a466_240x180.jpg
$ 14 700,Subaru Forester,"2017 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//f/6/1/f61e0dd8a8f76a0dd5ccbb03ea043fc0_240x180.jpg
$ 6 600,Toyota Aristo,"2003 г., 3 л., автомат седан, бензин руль справа, 249 650 км",https://im.mashina.kg/tachka/images//a/0/b/a0b3ea764b544fe58846fe31bc16eb97_240x180.jpg
$ 6 900,Honda Accord,"2002 г., 1.8 л., автомат седан, бензин руль справа, 248 000 км",https://im.mashina.kg/tachka/images//6/6/5/665d6b22c4ddf027528d685e1e0b2ced_240x180.jpg
$ 6 900,Lexus GS,"2002 г., 3 л., автомат седан, бензин руль справа, 239 800 км",https://im.mashina.kg/tachka/images//4/c/f/4cff737262c48ca99905aab7a3f01a23_240x180.jpg
$ 9 000,Mitsubishi Montero,"2001 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 400 000 км",https://im.mashina.kg/tachka/images//3/6/8/3685528e0385616b3f7796ce66b0e8c0_240x180.jpg
$ 1 992,Daewoo Nubira,"2001 г., 1.6 л., автомат седан, бензин руль слева, 211 365 км",https://im.mashina.kg/tachka/images//8/6/0/860ea7519b1980f03171d981a823b73a_240x180.jpg
$ 4 213,Daewoo Kalos,"2004 г., 1.4 л., автомат седан, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//5/4/8/5483dd8cf43aa639e089ca5e0261d094_240x180.jpg
$ 5 800,Mitsubishi Space Gear,"1999 г., 2 л., механика минивэн, бензин руль слева, 225 085 км",https://im.mashina.kg/tachka/images//9/f/c/9fc89b524f8b1c1d10fad92c58a0a18c_240x180.jpg
$ 14 200,Kia K5 II Седан,"2017 г., 2 л., автомат седан, газ руль слева, 247 000 км",https://im.mashina.kg/tachka/images//3/f/0/3f0629763ff13654ac17c0f26dd00f91_240x180.jpg
$ 35 800,Toyota Camry,"2021 г., 2.5 л., автомат седан, бензин руль слева, 17 000 км",https://im.mashina.kg/tachka/images//b/7/7/b7721cc94bfd885c8dc0ced780acd159_240x180.jpg
$ 13 800,Hyundai Elantra,"2017 г., 2 л., автомат седан, бензин руль слева, 48 000 км",https://im.mashina.kg/tachka/images//0/b/b/0bb5968142ee241cf65341aefe7efa1f_240x180.jpg
$ 15 000,Lexus RX,"2006 г., 3.3 л., вариатор внедорожник 5 дв., гибрид руль слева, 200 000 км",https://im.mashina.kg/tachka/images//c/a/9/ca959bde30caf710b498b575c116e7ab_240x180.jpg
$ 23 900,Toyota Highlander,"2012 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 134 500 км",https://im.mashina.kg/tachka/images//5/2/3/523156f46e6e094d416a706ff2ce9876_240x180.jpg
$ 22 800,Lexus RX,"2010 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 159 500 км",https://im.mashina.kg/tachka/images//c/8/c/c8c6b64daafb531689ec7c3b05c4b650_240x180.jpg
$ 29 700,Lexus NX,"2017 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 50 500 км",https://im.mashina.kg/tachka/images//4/6/8/468b8509656913bd0bbd6bf39f6134f8_240x180.jpg
$ 32 800,Lexus GX,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 156 500 км",https://im.mashina.kg/tachka/images//1/d/7/1d78d22274386d32c2910fa33dd0caea_240x180.jpg
$ 17 500,Mercedes-Benz S-класс,"2009 г., 5.5 л., автомат седан, бензин руль слева, 213 000 км",https://im.mashina.kg/tachka/images//b/d/3/bd3fcb62bbc4f4f9643967eddc86f31e_240x180.jpg
$ 11 500,Nissan Armada,"2005 г., 5.6 л., автомат внедорожник 5 дв., бензин руль слева, 170 000 км",https://im.mashina.kg/tachka/images//0/0/0/0003f21d637d16c231477c012f079450_240x180.jpg
$ 19 500,Lexus GX,"2003 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 160 000 км",https://im.mashina.kg/tachka/images//d/f/a/dfa0257981885d6925a4218831ec3a97_240x180.jpg
$ 13 000,Mercedes-Benz S-класс,"1992 г., 3.2 л., автомат седан, бензин руль слева, 183 000 км",https://im.mashina.kg/tachka/images//8/f/c/8fc43fb6f642607e2b751b3931c21b4e_240x180.jpg
$ 36 000,Volkswagen ID.4,"2022 г., автомат внедорожник 5 дв., электро руль слева, 100 км",https://im.mashina.kg/tachka/images//4/3/7/437924a716bac2f9816e7f6769530012_240x180.jpg
$ 26 500,Toyota RAV4,"2019 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 140 000 км",https://im.mashina.kg/tachka/images//3/d/c/3dc10191ae9d1db888b8fab4e8b7d9ea_240x180.jpg
$ 17 999,Mercedes-Benz E-класс,"2002 г., 3.2 л., автомат седан, дизель руль слева, 119 000 км",https://im.mashina.kg/tachka/images//a/a/c/aac23265ad11f8efbef1e3a2215369e8_240x180.jpg
$ 70 000,BMW 7 серии,"2017 г., 3 л., автомат седан, дизель руль слева, 70 000 км",https://im.mashina.kg/tachka/images//9/7/7/977240a72c404a08b0b6f04dcbdda8d5_240x180.jpg
$ 16 500,Lexus RX,"2006 г., 3.3 л., вариатор внедорожник 5 дв., гибрид руль слева, 348 000 км",https://im.mashina.kg/tachka/images//d/b/5/db506f9fc7c685742272f9a284ebf1af_240x180.jpg
$ 45 000,Hyundai Palisade,"2020 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 20 000 км",https://im.mashina.kg/tachka/images//2/e/d/2ed501fcdcf366df8dd72a898116bfae_240x180.jpg
$ 55 000,BMW X6,"2017 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 80 000 км",https://im.mashina.kg/tachka/images//c/9/e/c9e76bfc1d096ccb6c9cb3a948475c35_240x180.jpg
$ 3 529,Daewoo Matiz,"2004 г., 0.8 л., автомат хэтчбек 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//8/b/4/8b43e1ef95e0738e9e8e8b4bf8e439ae_240x180.jpg
$ 32 000,Audi A8,"2011 г., 6.3 л., автомат седан, бензин руль слева, 125 000 км",https://im.mashina.kg/tachka/images//3/7/c/37c1a955d5c17fa546e880da337c6275_240x180.jpg
$ 35 000,Geely Monjaro,"2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 35 км",https://im.mashina.kg/tachka/images//b/7/9/b791753fdcf5342541ed21e08916e457_240x180.jpg
$ 102 000,Lexus LX,"2016 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 58 000 км",https://im.mashina.kg/tachka/images//5/c/f/5cf17ec8af5f552c6fd1c6a6f0a73de2_240x180.jpg
$ 18 800,Toyota RAV4,"2017 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 42 000 км",https://im.mashina.kg/tachka/images//3/3/8/3381edcd3f3dcf9b2710f7d242135674_240x180.jpg
$ 49 000,Hyundai Palisade,"2020 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 51 000 км",https://im.mashina.kg/tachka/images//f/b/c/fbcafaefe3989baac3a378daede7a4b5_240x180.jpg
$ 35 000,Geely Monjaro,"2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 15 км",https://im.mashina.kg/tachka/images//3/e/4/3e4fe3043d2339ebf09e2e0acbfce76c_240x180.jpg
$ 29 000,Hyundai Santa Fe,"2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 131 000 км",https://im.mashina.kg/tachka/images//e/d/7/ed79dcd2254a1fdd9149946278ba8bcb_240x180.jpg
$ 13 000,Toyota Camry,"2010 г., 2.5 л., автомат седан, бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//1/6/5/165adb15e5cc01ff005d3191cd2386ef_240x180.jpg
$ 23 900,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 79 000 км",https://im.mashina.kg/tachka/images//3/d/2/3d25c6faa9ccdeb382944a1aaeee7844_240x180.jpg
$ 25 000,Changan UNI-T,"2023 г., 1.5 л., робот внедорожник 5 дв., бензин руль слева, 30 км",https://im.mashina.kg/tachka/images//8/e/f/8ef666223bf4b415dcb9502dbaec029b_240x180.jpg
$ 28 000,Lexus ES,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 63 000 км",https://im.mashina.kg/tachka/images//1/0/e/10e432a90086ead10f95886459037425_240x180.jpg
$ 20 500,Toyota Sequoia,"2004 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 206 000 км",https://im.mashina.kg/tachka/images//9/7/d/97dde59fd6e3b059ec593f39d1902e25_240x180.jpg
$ 4 300,Mitsubishi Space Star,"2003 г., 1.6 л., механика компактвэн, бензин руль слева, 165 000 км",https://im.mashina.kg/tachka/images//e/6/5/e656120a344dcfb0bdb69a7b237013e5_240x180.jpg
$ 135 000,Toyota Tundra,"2016 г., 5.7 л., автомат пикап полуторная кабина, бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//2/6/e/26e2ae66d674babd32b5b41536404e26_240x180.jpg
$ 4 000,Opel Frontera,"1995 г., 2.4 л., механика внедорожник 5 дв., бензин руль слева, 222 222 км",https://im.mashina.kg/tachka/images//b/e/b/beba06d27f058d9414c40b79a2deab18_240x180.jpg
$ 8 500,Mercedes-Benz E-класс,"1999 г., 4.3 л., автомат седан, бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//c/d/a/cda828db3198606a39ac9afc7a80dabd_240x180.jpg
$ 48 000,Lexus RX,"2016 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 123 715 км",https://im.mashina.kg/tachka/images//f/b/4/fb4423b33b8e29e42a763f22a84ee17c_240x180.jpg
$ 90 000,Lexus GX,"2020 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 14 562 км",https://im.mashina.kg/tachka/images//3/9/d/39df5b03da3151bc4a7e23ad6fb6b3de_240x180.jpg
$ 4 554,Toyota Yaris,"2001 г., 1.3 л., механика хэтчбек 5 дв., бензин руль слева, 385 280 км",https://im.mashina.kg/tachka/images//1/7/b/17bfbdd5b80726423b725352afb626d1_240x180.jpg
$ 27 000,Hyundai Santa Fe,"2018 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 189 000 км",https://im.mashina.kg/tachka/images//f/c/6/fc6b3516145db6b1c9a87a8c70fdef4b_240x180.jpg
$ 1 993,ВАЗ (Lada) 2107,"2004 г., 1.6 л., механика седан, бензин руль слева, 345 850 км",https://im.mashina.kg/tachka/images//4/0/0/400e7ac52863cf789a8c681c58921950_240x180.jpg
$ 9 700,Toyota Camry,"2002 г., 2.4 л., автомат седан, бензин руль слева, 100 000 км",https://im.mashina.kg/tachka/images//0/9/4/0942bed6ba8439493873babdbc55f456_240x180.jpg
$ 5 200,Mazda Demio,"2004 г., 1.3 л., автомат хэтчбек 5 дв., бензин руль справа, 220 000 км",https://im.mashina.kg/tachka/images//1/1/0/110a54e66b1dd27e3ce7f1901162ca17_240x180.jpg
$ 42 300,Zeekr X,"2023 г., автомат внедорожник 5 дв., электро руль слева",https://im.mashina.kg/tachka/images//c/c/2/cc25d3061dd757c02e19cf7cac47bdba_240x180.jpg
$ 28 000,Toyota Land Cruiser,"2008 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 230 000 км",https://im.mashina.kg/tachka/images//4/1/6/416bff7ab96b91ba2c67b1c9eac89b2b_240x180.jpg
$ 37 300,Toyota Camry,"2023 г., 2.5 л., автомат седан, бензин руль слева, 1 км",https://im.mashina.kg/tachka/images//5/f/5/5f5da1eacdd88e9c17ca186c791e06a7_240x180.jpg
$ 53 500,Zeekr 001,"2023 г., автомат лифтбек, электро руль слева",https://im.mashina.kg/tachka/images//6/8/1/6814e0c51f83458dc17c0571bfc3a945_240x180.jpg
$ 53 500,Zeekr 001,"2023 г., автомат лифтбек, электро руль слева",https://im.mashina.kg/tachka/images//5/f/0/5f0ec51283f9f4c259c57fe2997fda4c_240x180.jpg
$ 52 200,Voyah Free,"2023 г., автомат внедорожник 5 дв., электро руль слева",https://im.mashina.kg/tachka/images//9/a/9/9a934bf74d26e6196945817da8aa9eec_240x180.jpg
$ 69 500,Zeekr 009,"2023 г., автомат минивэн, электро руль слева",https://im.mashina.kg/tachka/images//d/6/e/d6eb8a1e783616d2cabdb080d0859a2d_240x180.jpg
$ 55 500,LiXiang L7,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева",https://im.mashina.kg/tachka/images//b/b/3/bb3b7c53ec3313e1c3da08a1d69b0dc4_240x180.jpg
$ 41 400,Volkswagen ID.6,"2023 г., автомат внедорожник 5 дв., электро руль слева",https://im.mashina.kg/tachka/images//4/f/1/4f196175fd4dc625b2c8df5c41ac18cc_240x180.jpg
$ 5 693,Opel Zafira,"2002 г., 1.8 л., механика компактвэн, бензин руль слева, 230 000 км",https://im.mashina.kg/tachka/images//8/9/4/8941c3c5bca7152e04c97dbbfe5bface_240x180.jpg
$ 1 821,Volkswagen Golf,"1992 г., 1.9 л., механика хэтчбек 5 дв., дизель руль слева, 131 606 км",https://im.mashina.kg/tachka/images//3/5/d/35d9707b2b88d108301dd45cd97ecda6_240x180.jpg
$ 2 505,Audi 100,"1994 г., 2 л., механика универсал, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//e/c/7/ec712c85232f1335610f85ac97ae3656_240x180.jpg
$ 16 000,Toyota Camry,"2012 г., 2.5 л., автомат седан, бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//a/1/e/a1e65968364e79921538d0c94e3d4db2_240x180.jpg
$ 23 000,Kia Sportage,"2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 88 000 км",https://im.mashina.kg/tachka/images//7/6/7/7675dab641e7c7b699a24d37fcf17ace_240x180.jpg
$ 1 480,ВАЗ (Lada) 2114,"2004 г., 1.5 л., механика хэтчбек 5 дв., бензин руль слева",https://im.mashina.kg/tachka/images//b/0/5/b05fab46154197976484b722f69f30e3_240x180.jpg
$ 14 200,Hyundai Sonata,"2017 г., 2 л., автомат седан, газ руль слева, 219 000 км",https://im.mashina.kg/tachka/images//9/5/0/950ce8b678f37adf0b15c2a44f255cb7_240x180.jpg
$ 23 000,Toyota C-HR,"2017 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 70 000 км",https://im.mashina.kg/tachka/images//f/4/2/f420a19dbc5597d6d90a27f7d2d3d48e_240x180.jpg
$ 3 416,Daewoo Nexia,"2013 г., 1.6 л., механика седан, бензин руль слева, 213 000 км",https://im.mashina.kg/tachka/images//0/3/f/03f697e446d9fa640fe267c45f01d5be_240x180.jpg
$ 15 500,Lexus IS,"2009 г., 2.5 л., автомат седан, бензин руль слева, 233 600 км",https://im.mashina.kg/tachka/images//6/a/5/6a58d3bb8ad39d1b0f3163577d6d029b_240x180.jpg
$ 3 415,Audi 100,"1992 г., 2 л., механика седан, бензин руль слева, 189 000 км",https://im.mashina.kg/tachka/images//a/7/6/a763c48d413e99af337a7c796586b3d4_240x180.jpg
$ 38 000,Toyota RAV4,"2022 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 2 700 км",https://im.mashina.kg/tachka/images//3/1/5/315602ca106e779aa83e4d67a3b31e6d_240x180.jpg
$ 18 500,Toyota Prius,"2016 г., 1.8 л., вариатор лифтбек, гибрид руль слева, 74 000 км",https://im.mashina.kg/tachka/images//2/1/c/21c9ca775b6d6a5db44aebd4da3c2648_240x180.jpg
$ 10 500,Honda Stepwgn,"2004 г., 2 л., автомат минивэн, бензин руль справа, 843 559 км",None
$ 1 708,ВАЗ (Lada) 2107,"2007 г., 1.6 л., механика седан, бензин руль слева, 34 000 км",https://im.mashina.kg/tachka/images//c/7/9/c79d0a7ef9c9a8c0d52e832d6da0dd8a_240x180.jpg
$ 32 000,Mazda 6,"2019 г., 2 л., автомат седан, бензин руль слева, 87 000 км",https://im.mashina.kg/tachka/images//3/6/a/36abb732e5d4af2e1a7aa1a9b9445294_240x180.jpg
$ 30 000,Volkswagen Passat,"2019 г., 2 л., робот седан, дизель руль слева, 172 000 км",https://im.mashina.kg/tachka/images//e/4/b/e4b3b4cba3581c038a71add405491e93_240x180.jpg
$ 4 500,Volkswagen Golf,"2003 г., 1.6 л., механика хэтчбек 5 дв., бензин руль слева, 240 000 км",https://im.mashina.kg/tachka/images//d/e/d/ded47ef8632185b86068f009eefe5e36_240x180.jpg
$ 50 000,BMW 5 серии,"2019 г., 2 л., автомат седан, дизель руль слева, 85 000 км",https://im.mashina.kg/tachka/images//5/f/f/5ffde611dcc92e34032205b0281b78a0_240x180.jpg
$ 36 000,BMW 5 серии,"2019 г., 2 л., автомат седан, бензин руль слева, 230 000 км",https://im.mashina.kg/tachka/images//7/a/1/7a1bf5f4f478e48906d334eb7c95fc0f_240x180.jpg
$ 28 500,Toyota Camry,"2019 г., 2.5 л., автомат седан, бензин руль слева, 36 000 км",https://im.mashina.kg/tachka/images//7/e/9/7e98ba77f4f8fbc79e4a7694ed9ee591_240x180.jpg
$ 17 000,Toyota Prius,"2016 г., 1.8 л., вариатор лифтбек, гибрид руль слева, 200 000 км",https://im.mashina.kg/tachka/images//e/0/8/e08645fac0de2379b541c450df1c58aa_240x180.jpg
$ 27 000,Honda Accord,"2019 г., 2 л., автомат седан, бензин руль слева, 58 000 км",https://im.mashina.kg/tachka/images//7/3/2/732998edf5504ebff78bbe42e5c797e6_240x180.jpg
$ 2 800,Mazda 323,"2002 г., 2 л., механика хэтчбек 5 дв., дизель руль слева, 272 300 км",https://im.mashina.kg/tachka/images//8/e/9/8e973a598846ec4cc8c9552ccd1f6787_240x180.jpg
$ 4 554,Mercedes-Benz E-класс,"1995 г., 3.2 л., автомат универсал, бензин руль слева, 377 411 км",https://im.mashina.kg/tachka/images//9/6/4/964c8bd8114c01bc46065a6892693185_240x180.jpg
$ 20 000,Mercedes-Benz S-класс,"2008 г., 5.5 л., автомат седан, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//e/c/0/ec0fe5921bbdbc63d6fc65a46dc3add5_240x180.jpg
$ 5 920,Honda Stream,"2002 г., 1.7 л., автомат компактвэн, бензин руль справа, 270 000 км",https://im.mashina.kg/tachka/images//2/8/d/28d03e4c71554f0f1ff4344bf606a922_240x180.jpg
$ 8 500,Kia Morning,"2018 г., 1 л., автомат хэтчбек 5 дв., бензин / газ руль слева, 127 000 км",https://im.mashina.kg/tachka/images//3/e/7/3e7b7459bb902fc92f8d8bd421a76310_240x180.jpg
$ 16 500,Chevrolet Malibu,"2017 г., 1.5 л., автомат седан, бензин руль слева, 95 900 км",https://im.mashina.kg/tachka/images//4/4/6/44686c20bf45eb680f8db0fbedea1057_240x180.jpg
$ 11 550,Toyota Hilux Surf,"2003 г., 2.7 л., автомат внедорожник 5 дв., бензин руль справа, 250 000 км",https://im.mashina.kg/tachka/images//6/9/0/690800b18b6066f2ffa48037177ab580_240x180.jpg
$ 24 200,Toyota Highlander,"2011 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 218 000 км",https://im.mashina.kg/tachka/images//b/1/8/b18d5b0933eb4942b2b01bfd30a0a2bd_240x180.jpg
$ 2 618,Audi 100,"1991 г., 2 л., механика седан, бензин руль слева, 200 009 км",https://im.mashina.kg/tachka/images//a/0/5/a05438df27b586b463997ebe3b443a9e_240x180.jpg
$ 26 500,Lexus GX,"2005 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 341 180 км",https://im.mashina.kg/tachka/images//f/b/c/fbcad572643879d428af6a5766e968ab_240x180.jpg
